scenario_label,queue_source,loop_guard_mode,forward_progress_metric,restricted_route,aggregate_pdr,focus_pdr,background_pdr,mean_rtt_ms,p95_rtt_ms,fallback_ratio,positive_pressure_ratio,candidate_filter_ratio,forward_progress_success_ratio,fallback_no_legal_forward_progress_count,fallback_no_positive_pressure_after_guard_count,missing_forward_progress_distance_count,loop_detected_ratio,reached_destination_ratio,path_replay_success_ratio,avg_path_stretch,p95_path_stretch,dominant_loss_category,dominant_loss_count,synthetic_lost_packets,unclassified_loss,isl_saturation_associated_loss,total_sent_packets,total_received_packets,total_lost_packets,run_name,notes
node_total / no guard,node_total_queue_bytes,none,none,false,0.07013829153708727,0.11220472440944881,0.06750913948256468,188.27371931582837,188.27371931582837,0.6835055555555556,0.3144441666666667,0.0,0.0,0,0,0,0.935,0.065,0.01948529411764706,0.3472222222222222,1.0,unclassified_loss,36991,56212,36991,19221,60452,4240,56212,run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim10s_stop8s_isl10mbps_gsl100mbps_lohi_mgmt_legacy_bp_qauto_fbsp_oneweb_isls_moving_udp_pdr,legacy no-guard run; auto resolves to node_total_queue_bytes
interface_avg / no guard,interface_nonreturn_avg_bytes,none,none,false,0.0633064249321776,0.0005624296962879641,0.06722792463442069,188.27371931582837,188.27371931582837,0.9741206944444445,0.02382902777777778,0.0,0.0,0,0,0,0.99,0.01,0.09963235294117648,0.505,0.6111111111111112,unclassified_loss,38959,56625,38959,17666,60452,3827,56625,run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim10s_stop8s_isl10mbps_gsl100mbps_lohi_mgmt_legacy_bp_qifnavgbytes_fbsp_oneweb_isls_moving_udp_pdr,legacy no-guard interface-aware queue-proxy run
node_total / forward_progress_hop,node_total_queue_bytes,forward_progress_hop,hop,true,0.7237312247733739,0.468503937007874,0.7396829302587177,849.6216543748882,1205.919999148554,0.9646076388888889,0.033342083333333335,0.5184538772410879,0.48154612275891207,0,6873322,0,0.0,1.0,1.0,1.0,1.0,isl_saturation_associated_loss,16701,16701,0,16701,60452,43751,16701,run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim10s_stop8s_isl10mbps_gsl100mbps_lohi_mgmt_legacy_bp_qnodebytes_fbsp_lgfwphop_oneweb_isls_moving_udp_pdr,"restricted-route queue proxy; candidate filter only, weight unchanged"
interface_avg / forward_progress_hop,interface_nonreturn_avg_bytes,forward_progress_hop,hop,true,0.46607225567392313,0.013498312710911136,0.49435812710911137,626.8052074360766,892.734451422772,0.9792851388888889,0.01866458333333333,0.5236909341068452,0.4763090658931548,0,7050853,0,0.0,1.0,1.0,1.0,1.0,isl_saturation_associated_loss,32277,32277,0,32277,60452,28175,32277,run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim10s_stop8s_isl10mbps_gsl100mbps_lohi_mgmt_legacy_bp_qifnavgbytes_fbsp_lgfwphop_oneweb_isls_moving_udp_pdr,interface-aware restricted-route queue proxy
