scenario_set,simulation_end_time_s,traffic_stop_time_s,duration_label,scenario_id,load_level,background_flow_count,hotspot_reference_load_percent,global_offered_isl_load_percent,algorithm,finished,console_ok,aggregate_pdr,focus_pdr,background_pdr,lost_packets,dominant_loss_attribution,max_isl_queue,max_gsl_queue,queue_aware_rtt_mean_ms_if_available,queue_aware_rtt_p95_ms_if_available,lhtr_br_selected_count_if_available,lhtr_sbr_selected_count_if_available,lhtr_fallback_count_if_available,lhtr_yellow_count_if_available,lhtr_red_count_if_available,lhtr_top_decision_reasons_if_available,route_plots_exist,notes
H80,200.0,198.0,200s,H80,1.6,32,78.872549021,3.724537037,algorithm_free_one_only_over_isls,true,true,0.46963770053475934,0.52225,0.46634943181818184,793422,isl_saturation_associated_loss:793422,100.0,1.0,982.1397151651981,1207.0848508024046,,,,,,,true,
H80,200.0,198.0,200s,H80,1.6,32,78.872549021,3.724537037,algorithm_queue_aware_over_isls,true,true,0.9631183155080214,0.9820113636363637,0.9619375,55175,isl_saturation_associated_loss:55175,100.0,3.0,226.13131615769225,263.0635633349013,,,,,,,true,
H80,200.0,198.0,200s,H80,1.6,32,78.872549021,3.724537037,algorithm_lohi,true,true,0.6114131016042781,0.697659090909091,0.6060227272727273,581326,isl_saturation_associated_loss:581326,100.0,2.0,286.66881665407254,404.98153749797785,,,,,,,true,
H80,200.0,198.0,200s,H80,1.6,32,78.872549021,3.724537037,algorithm_lhtr,true,true,0.8999585561497326,0.9303977272727273,0.8980561079545455,149662,isl_saturation_associated_loss:149662,100.0,3.0,250.56624087846913,340.5030762001376,264753700.0,277857.0,0,475221.0,94598.0,br_green:1.93852e+08;no_alternative_candidate:6.49583e+07;sbr_stretch_too_high:5.9371e+06;sbr_due_to_yellow:232400;sbr_due_to_red:45265,true,
