scenario,Baseline,Queue-aware,LoHi,LHTR
H40,33515,289,15376,225
H60,117364,5026,80606,6687
H80,211580,17499,176370,49596
H90,584713,153780,527072,349661
H100+,807305,293478,748554,558076
