scenario_id,setting_id,load_level,background_flow_count,global_offered_isl_load_percent,hotspot_reference_load_percent,target_corridor_offered_load_percent,peak_reference_link_offered_load_percent,global_traffic_load_label,hotspot_traffic_load_label,observed_pressure_condition,gsl_bottleneck_flag,safe_for_isl_focused_experiment,queue_aware_pdr_if_available,baseline_pdr_if_available,recommended_for_60s,recommended_for_200s,reason
H40,"load=1.0,bg=24",1.000000000,24,1.841724537,47.358630953,75.333333335,133.333333336,Low,Hotspot-Light,Localized congestion,false,true,0.998824018,,true,false,Closest GSL-safe Hotspot-Light point to 40% after preferring observed conditions Localized congestion/Non-congested. PDR is reported only as outcome.
H60,"load=1.2,bg=32",1.200000000,32,2.793402778,59.154411765,108.800000000,220.000000000,Low,Hotspot-Moderate,Localized congestion,false,true,0.985602787,,true,false,Closest GSL-safe Hotspot-Moderate point to 60% after preferring observed conditions Localized congestion. PDR is reported only as outcome.
H80,"load=1.6,bg=32",1.600000000,32,3.724537037,78.872549021,145.066666668,293.333333337,Low,Hotspot-High,Sustained congestion,false,true,0.950555813,,true,false,Closest GSL-safe Hotspot-High point to 80% after preferring observed conditions Localized congestion/Sustained congestion. PDR is reported only as outcome.
H90,"load=2.2,bg=48",2.200000000,48,7.027777778,91.171171172,243.466666669,623.333333339,Low,Hotspot-Severe,Sustained congestion,false,true,0.832711656,,true,false,Closest GSL-safe Hotspot-Severe point to 90% after preferring observed conditions Sustained congestion. PDR is reported only as outcome.
H100+,"load=2.8,bg=48",2.800000000,48,8.944444445,116.036036037,309.866666669,793.333333339,Low,Hotspot-Overload,Overloaded,false,true,0.741831620,,true,false,Closest GSL-safe Hotspot-Overload point to 100% after preferring observed conditions Overloaded. PDR is reported only as outcome.
