result_scope,scenario_id,scenario_duration_id,hotspot_label,duration_s,traffic_stop_s,load_level,background_flow_count,hotspot_reference_load_percent,global_offered_isl_load_percent,run_folder,top_fraction,candidate_segment_count,top_segment_count,top_segments,segment_congestion_metric,global_br_selected,global_sbr_selected,global_fallback,global_no_route,global_sbr_ratio,global_sbr_ratio_no_fallback,sample_global_total,sample_global_br_selected,sample_global_sbr_selected,sample_global_fallback,sample_global_no_route,sample_global_sbr_ratio,sample_global_sbr_ratio_no_fallback,target_corridor_decision_count,target_corridor_br_selected,target_corridor_sbr_selected,target_corridor_fallback,target_corridor_no_route,target_corridor_sbr_ratio,target_corridor_sbr_ratio_no_fallback,top25_segment_decision_count,top25_segment_br_selected,top25_segment_sbr_selected,top25_segment_fallback,top25_segment_no_route,top25_segment_sbr_ratio,top25_segment_sbr_ratio_no_fallback,selected_path_top25_decision_count,selected_path_top25_br_selected,selected_path_top25_sbr_selected,selected_path_top25_fallback,selected_path_top25_no_route,selected_path_top25_sbr_ratio,selected_path_top25_sbr_ratio_no_fallback,br_or_selected_path_top25_decision_count,br_or_selected_path_top25_br_selected,br_or_selected_path_top25_sbr_selected,br_or_selected_path_top25_fallback,br_or_selected_path_top25_no_route,br_or_selected_path_top25_sbr_ratio,br_or_selected_path_top25_sbr_ratio_no_fallback,sbr_decision_share_on_top25_segments,decision_share_on_top25_segments,sbr_decision_share_on_target_corridor,decision_share_on_target_corridor,sbr_decision_share_on_selected_path_top25,decision_share_on_selected_path_top25,decision_sample_scope
br_path_intersects_congested_segment,H40,H40_60s,Hotspot-Light,60.0,58.0,1.0,24,47.358630953,1.841724537,runs/run_core_isl_hotspot_specific_src754_dst785_load_1x_bg_flow_count_24_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,563->603;524->564;176->136;175->135;96->136;56->96;683->16;564->604;135->95;95->135;136->176;644->684;523->563,p95_lhtr_measured_utilization,79098770,525,0,0,6.637227297664284e-06,6.637227297664284e-06,3000000,2999475,525,0,0,0.000175,0.000175,137858,137403,455,0,0,0.003300497613486341,0.003300497613486341,71701,71396,305,0,0,0.004253776097962372,0.004253776097962372,71507,71396,111,0,0,0.0015522955794537597,0.0015522955794537597,71727,71396,331,0,0,0.004614719701088851,0.004614719701088851,0.580952380952381,0.023900333333333332,0.8666666666666667,0.04595266666666667,0.21142857142857144,0.023835666666666668,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
br_path_intersects_congested_segment,H60,H60_60s,Hotspot-Moderate,60.0,58.0,1.2,32,59.154411765,2.793402778,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p2x_bg_flow_count_32_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,176->136;135->95;175->135;135->175;136->96;95->135;136->176;96->136;56->96;16->56;684->15;524->564;603->643,p95_lhtr_measured_utilization,79250536,9301,0,0,0.00011734821003984653,0.00011734821003984653,3000000,2990699,9301,0,0,0.0031003333333333334,0.0031003333333333334,167329,162114,5215,0,0,0.03116614573684179,0.03116614573684179,100658,97348,3310,0,0,0.0328836257426136,0.0328836257426136,100055,97348,2707,0,0,0.027055119684173703,0.027055119684173703,101762,97348,4414,0,0,0.0433757198168275,0.0433757198168275,0.35587571228900117,0.03355266666666667,0.56069239866681,0.05577633333333333,0.2910439737662617,0.03335166666666667,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
br_path_intersects_congested_segment,H80,H80_60s,Hotspot-High,60.0,58.0,1.6,32,78.872549021,3.724537037,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,176->136;136->176;175->135;135->175;135->95;95->135;96->136;55->95;136->96;15->55;643->683;604->644;684->15,p95_lhtr_measured_utilization,79369810,92289,0,0,0.0011614216231564686,0.0011614216231564686,3000000,2907711,92289,0,0,0.030763,0.030763,254500,217141,37359,0,0,0.14679371316306483,0.14679371316306483,155528,131214,24314,0,0,0.1563319788076745,0.1563319788076745,151822,131214,20608,0,0,0.13573790359763407,0.13573790359763407,165594,131214,34380,0,0,0.20761621797891228,0.20761621797891228,0.2634550163074689,0.05184266666666667,0.40480447290576343,0.08483333333333333,0.22329855128996956,0.05060733333333333,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
br_path_intersects_congested_segment,H90,H90_60s,Hotspot-Severe,60.0,58.0,2.2,48,91.171171172,7.027777778,runs/run_core_isl_hotspot_specific_src754_dst785_load_2p2x_bg_flow_count_48_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,176->136;136->96;175->135;136->176;96->136;95->55;135->95;96->56;95->135;135->175;16->56;56->96;644->684,p95_lhtr_measured_utilization,78914245,797732,0,0,0.010007680527105732,0.010007680527105732,3034643,2236911,797732,0,0,0.26287507294927276,0.26287507294927276,597155,338828,258327,0,0,0.4325962271102143,0.4325962271102143,321270,209296,111974,0,0,0.348535499735425,0.348535499735425,314728,209296,105432,0,0,0.33499402658803795,0.33499402658803795,362230,209296,152934,0,0,0.4222013637743975,0.4222013637743975,0.14036543601109144,0.10586747765717418,0.32382679897509437,0.1967793246190738,0.13216468688732558,0.10371170513302554,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
br_path_intersects_congested_segment,H100+,H100+_60s,Hotspot-Overload,60.0,58.0,2.8,48,116.036036037,8.944444445,runs/run_core_isl_hotspot_specific_src754_dst785_load_2p8x_bg_flow_count_48_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,176->136;136->96;175->135;136->176;135->95;96->136;56->16;96->56;603->643;95->135;16->56;643->683;56->96,p95_lhtr_measured_utilization,78570749,1219609,0,0,0.015285167663992684,0.015285167663992684,3131871,1912262,1219609,0,0,0.3894186574095804,0.3894186574095804,730956,369958,360998,0,0,0.4938710401173258,0.4938710401173258,334666,203421,131245,0,0,0.39216711587074876,0.39216711587074876,333193,203421,129772,0,0,0.38947997106781956,0.38947997106781956,390661,203421,187240,0,0,0.47929022861253107,0.47929022861253107,0.10761235773104331,0.10685816880708049,0.2959948639277014,0.23339275468242465,0.10640459360335977,0.10638784292201052,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
br_path_intersects_congested_segment,H80,H80_200s,Hotspot-High,200.0,198.0,1.6,32,78.872549021,3.724537037,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim200s_stop198s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,0.25,50,13,176->136;135->175;175->135;136->176;135->95;95->135;96->136;136->96;55->95;15->55;643->683;603->643;644->684,p95_lhtr_measured_utilization,264753700,277857,0,0,0.001048392135431631,0.001048392135431631,10000000,9722143,277857,0,0,0.0277857,0.0277857,840805,723706,117099,0,0,0.1392701042453363,0.1392701042453363,515017,445337,69680,0,0,0.1352965047755705,0.1352965047755705,507102,445337,61765,0,0,0.12179995346103939,0.12179995346103939,543986,445337,98649,0,0,0.18134474048964497,0.18134474048964497,0.250776478548318,0.0515017,0.4214362063939365,0.0840805,0.22229060272010423,0.0507102,lhtr_br_sbr_decision_log diagnostic samples; formal global ratio uses lhtr_br_sbr_summary
