result_scope,scenario_id,scenario_duration_id,hotspot_label,duration_s,traffic_stop_s,load_level,background_flow_count,hotspot_reference_load_percent,global_offered_isl_load_percent,run_folder,window_size_s,top_fraction,total_window_count,top_window_count,top_window_time_ranges,global_br_selected,global_sbr_selected,global_fallback,global_no_route,global_sbr_ratio,global_sbr_ratio_no_fallback,top25_br_selected,top25_sbr_selected,top25_fallback,top25_no_route,top25_sbr_ratio,top25_sbr_ratio_no_fallback,sbr_decision_share_in_top25,yellow_count_total,red_count_total,yellow_plus_red_count_total,traffic_light_link_samples_total,yellow_count_top25,red_count_top25,yellow_plus_red_count_top25,traffic_light_link_samples_top25,congestion_score_total,congestion_score_top25,congestion_score_share_in_top25,red_count_share_in_top25,yellow_plus_red_share_in_top25,top25_overlap_with_yellow_plus_red_rule,top25_overlap_with_red_only_rule,legacy_100ms_decision_colored_threshold,legacy_100ms_decision_colored_top25_window_count,legacy_100ms_decision_colored_top25_sbr_share,lhtr_vs_lohi_pdr_gain,queue_aware_vs_lhtr_gap,aggregate_pdr_lhtr,aggregate_pdr_lohi,aggregate_pdr_queue_aware,mean_rtt_lhtr,mean_rtt_lohi,mean_rtt_queue_aware,p95_rtt_lhtr,p95_rtt_lohi,p95_rtt_queue_aware
5-level formal curve,H40,H40_60s,Hotspot-Light,60.0,58.0,1.0,24,47.358630953,1.841724537,runs/run_core_isl_hotspot_specific_src754_dst785_load_1x_bg_flow_count_24_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,60,15,1-2s; 4-6s; 11-12s; 20-21s; 24-25s; 32-36s; 37-38s; 44-45s; 53-54s; 55-56s; 57-58s,79098770,525,0,0,6.637227297664284e-06,6.637227297664284e-06,19774824,135,0,0,6.826815671273958e-06,6.826815671273958e-06,0.2571428571428571,1056,146,1202,1728000,459,83,542,432000,1348,625,0.46364985163204747,0.5684931506849316,0.4509151414309484,1.0,0.7333333333333333,0.0,600,1.0,0.07233500114582547,-0.0003055534336566801,0.9989257887098006,0.9265907875639752,0.998620235276144,198.3505423855404,226.10751122453107,196.1019202704169,206.1034903147333,247.06317747183536,202.29184310448247
5-level formal curve,H60,H60_60s,Hotspot-Moderate,60.0,58.0,1.2,32,59.154411765,2.793402778,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p2x_bg_flow_count_32_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,60,15,1-3s; 7-8s; 9-10s; 14-15s; 16-17s; 22-24s; 28-30s; 34-36s; 48-50s; 51-52s,79250536,9301,0,0,0.00011734821003984653,0.00011734821003984653,19819125,3320,0,0,0.0001674869068876216,0.0001674869068876216,0.3569508654983335,5850,1660,7510,1728000,1912,604,2516,432000,9170,3120,0.34023991275899673,0.363855421686747,0.33501997336884154,0.9333333333333333,0.8666666666666667,47.0,152,0.7385227394903774,0.2248979244123427,0.005053578274177184,0.9796548597715696,0.7547569353592269,0.9847084380457468,203.6770238765264,243.76687685545775,201.66778908713292,219.80862908766173,299.0574650463238,220.55705033801144
5-level formal curve,H80,H80_60s,Hotspot-High,60.0,58.0,1.6,32,78.872549021,3.724537037,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,60,15,4-5s; 11-13s; 16-18s; 20-21s; 24-26s; 30-31s; 36-38s; 41-42s; 44-45s; 51-52s; 53-54s,79369810,92289,0,0,0.0011614216231564686,0.0011614216231564686,19841340,28113,0,0,0.0014148854525587594,0.0014148854525587594,0.30461918538504046,19459,7372,26831,1728000,5702,2194,7896,432000,34203,10090,0.29500336227816276,0.2976125881714596,0.2942864596921471,0.8666666666666667,0.6666666666666666,414.0,152,0.5248621179122106,0.28928908827865074,0.07324302985217668,0.8868255192526231,0.5975364309739724,0.9600685491047998,234.30902498052652,273.13105027081656,212.95297419542845,310.345026489878,391.65236621424816,249.28120281697457
5-level formal curve,H90,H90_60s,Hotspot-Severe,60.0,58.0,2.2,48,91.171171172,7.027777778,runs/run_core_isl_hotspot_specific_src754_dst785_load_2p2x_bg_flow_count_48_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,60,15,17-18s; 19-23s; 26-27s; 33-34s; 36-39s; 41-44s; 47-48s; 51-52s,78914245,797732,0,0,0.010007680527105732,0.010007680527105732,19688143,244553,0,0,0.012268937428233491,0.012268937428233491,0.30656034858824766,54700,28396,83096,1728000,15031,7811,22842,432000,111492,30653,0.2749345244501848,0.27507395407803914,0.2748868778280543,0.8666666666666667,0.7333333333333333,2923.0,151,0.47150296089413485,0.20020425435874284,0.22104722676747734,0.6054155616994865,0.4052113073407437,0.8264627884669639,321.37841136865376,372.9697128602888,258.5703960161247,471.2284487650721,592.0875536043176,321.9047868707636
5-level formal curve,H100+,H100+_60s,Hotspot-Overload,60.0,58.0,2.8,48,116.036036037,8.944444445,runs/run_core_isl_hotspot_specific_src754_dst785_load_2p8x_bg_flow_count_48_sim60s_stop58s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,60,15,8-12s; 17-18s; 21-22s; 25-26s; 28-30s; 31-32s; 38-39s; 41-44s; 46-47s,78570749,1219609,0,0,0.015285167663992684,0.015285167663992684,19605889,347245,0,0,0.017403030521420844,0.017403030521420844,0.2847182990614205,69184,37583,106767,1728000,18820,10288,29108,432000,144350,39396,0.27291998614478696,0.27374078705797833,0.2726310564125619,0.9333333333333333,0.8,4522.0,151,0.45423656270165275,0.1688934208192942,0.2346142933144174,0.5051640361766271,0.3362706153573329,0.7397783294910445,360.5722177702471,410.4775165415799,285.0835882942589,536.474862570147,648.1867257651028,367.911232404237
H80 long-duration validation,H80,H80_200s,Hotspot-High,200.0,198.0,1.6,32,78.872549021,3.724537037,runs/run_core_isl_hotspot_specific_src754_dst785_load_1p6x_bg_flow_count_32_sim200s_stop198s_isl10mbps_gsl100mbps_lohi_mgmt_control_plane_only_oneweb_isls_moving_udp_pdr,1.0,0.25,200,50,3-5s; 11-13s; 16-18s; 19-21s; 23-27s; 30-31s; 32-34s; 35-38s; 40-42s; 43-45s; 48-52s; 53-54s; 65-66s; 72-73s; 76-78s; 95-96s; 100-104s; 113-116s; 126-127s; 142-143s; 146-148s; 167-168s; 169-170s; 171-172s; 178-181s; 187-188s,264753700,277857,0,0,0.001048392135431631,0.001048392135431631,66169414,89839,0,0,0.0013558710056692006,0.0013558710056692006,0.3233281868011243,63145,23758,86903,5760000,18209,6943,25152,1440000,110661,32095,0.29002991117015026,0.2922384039060527,0.28942614179027193,0.9,0.7,367.0,502,0.5086753257970826,0.28854545454545455,0.06315975935828877,0.8999585561497326,0.6114131016042781,0.9631183155080214,250.56624087846916,286.66881665407254,226.13131615769225,340.5030762001376,404.98153749797785,263.0635633349013
